station_id,pln_area,latitude,longitude,elev_mean,elev_min,elev_std,rain_sum_15m,rain_sum_30m,rain_sum_90m,rain_max_5m,target
S79,ORCHARD,1.3004,103.8372,21.66,2.24,8.23,0.6000000000000001,2.6,35.0,10.8,0
S78,MARINE PARADE,1.30703,103.89067,7.24,-14.35,3.96,5.2,6.800000000000001,20.6,2.2,0
S111,NEWTON,1.31055,103.8365,20.37,1.45,9.67,2.0,3.4,18.8,2.8,0
S112,LIM CHU KANG,1.43854,103.70131,11.9,0.0,8.19,11.0,29.2,64.4,11.0,0
S230,CLEMENTI,1.30167,103.76444,13.65,-3.95,8.7,0.2,0.2,0.6000000000000001,0.2,0
S219,SERANGOON,1.37999,103.87643,17.63,-10.53,6.56,0.0,0.0,0.0,0.0,0
S216,ANG MO KIO,1.36019,103.85335,24.3,2.72,10.78,0.0,0.0,0.0,0.0,0
S217,BISHAN,1.35041,103.85526,19.03,-9.25,11.56,0.0,0.0,0.2,0.2,0
S214,KALLANG,1.29911,103.88289,6.74,-9.07,4.4,0.0,0.0,0.0,0.0,0
S215,GEYLANG,1.32785,103.88899,7.77,-25.52,4.71,0.0,0.0,0.0,0.0,0
S213,BUKIT TIMAH,1.32427,103.8097,27.48,2.41,11.24,0.0,0.2,0.4,0.2,0
S81,PUNGGOL,1.4029,103.9092,10.82,0.0,7.63,0.2,0.2,0.2,0.2,0
S40,CENTRAL WATER CATCHMENT,1.4044,103.78962,41.66,4.75,15.28,6.199999999999999,6.199999999999999,11.0,5.6,0
S84,TAMPINES,1.3437,103.9444,13.2,-11.71,5.93,0.4,0.6000000000000001,10.799999999999999,5.8,0
S44,WESTERN WATER CATCHMENT,1.34583,103.68166,19.66,-0.44,13.56,8.2,11.6,26.6,4.8,0
S88,TOA PAYOH,1.3427,103.8482,14.01,-10.24,7.79,0.0,0.0,0.0,0.0,0
S221,HOUGANG,1.35691,103.89088,14.32,-9.41,7.21,0.0,0.0,0.0,0.0,0
S222,BUKIT MERAH,1.28987,103.82364,18.86,-16.84,16.27,0.0,0.0,1.6,1.2,0
S08,CENTRAL WATER CATCHMENT,1.3701,103.8271,41.66,4.75,15.28,0.0,0.0,0.0,0.0,0
S07,CENTRAL WATER CATCHMENT,1.3415,103.8334,41.66,4.75,15.28,0.0,0.0,0.0,0.0,0
S220,SENGKANG,1.38666,103.89797,14.9,-22.87,6.28,0.0,0.0,0.0,0.0,0
S208,CHANGI,1.3136,104.00317,8.72,-3.66,7.16,0.2,0.2,0.2,0.2,0
S203,QUEENSTOWN,1.29164,103.7702,17.54,-5.58,13.97,21.799999999999997,23.2,23.4,9.2,0
S201,CLEMENTI,1.32311,103.76714,13.65,-3.95,8.7,22.2,46.6,47.0,10.0,0
S90,TANGLIN,1.3191,103.8191,22.57,-8.1,10.51,0.0,0.0,0.0,0.0,0
S92,QUEENSTOWN,1.2841,103.7886,17.54,-5.58,13.97,4.8,4.8,4.8,2.2,0
S209,YISHUN,1.42111,103.84472,13.43,-17.85,10.35,0.0,0.0,0.0,0.0,0
S50,BUKIT TIMAH,1.3337,103.7768,27.48,2.41,11.24,20.4,45.6,46.4,11.0,0
S94,PASIR RIS,1.3662,103.9528,12.81,-26.27,8.36,0.6000000000000001,0.6000000000000001,2.6,1.0,0
S210,WOODLANDS,1.44003,103.76904,23.44,-6.88,9.05,0.0,4.6,36.6,7.8,0
S211,SUNGEI KADUT,1.42918,103.75711,17.33,-37.0,16.99,0.2,6.4,32.800000000000004,7.4,0
S119,DOWNTOWN CORE,1.30105,103.8666,8.6,-7.01,7.26,0.0,0.0,0.0,0.0,0
S117,WESTERN ISLANDS,1.256,103.679,4.12,-9.75,3.73,1.8,5.0,6.4,1.2,0
S113,BEDOK,1.30648,103.9104,12.86,-4.33,6.66,0.0,0.0,0.4,0.2,0
S60,SOUTHERN ISLANDS,1.25,103.8279,14.01,-0.59,15.33,0.0,0.0,0.0,0.0,0
S64,BUKIT PANJANG,1.3824,103.7603,48.75,5.07,28.76,7.6,14.6,28.8,5.0,0
S66,LIM CHU KANG,1.4387,103.7363,11.9,0.0,8.19,10.8,27.2,79.6,9.4,0
S24,CHANGI,1.3678,103.9826,8.72,-3.66,7.16,1.4,2.0,2.4,0.6,0
S69,CENTRAL WATER CATCHMENT,1.37,103.805,41.66,4.75,15.28,1.4,2.0,2.0,1.4,0
S123,KALLANG,1.3214,103.8577,6.74,-9.07,4.4,0.2,0.2,0.2,0.2,0
S229,JURONG WEST,1.35167,103.72195,13.73,-5.57,7.2,10.6,24.7,29.3,5.1,0
S900,SELETAR,1.41284,103.86922,8.34,-5.39,4.69,0.0,0.0,0.0,0.0,0
S109,ANG MO KIO,1.3764,103.8492,24.3,2.72,10.78,0.0,0.0,0.0,0.0,0
